File,R_annotations,Positive,%ofPositive,FalsePositive,%OfFalsePositive,FalseNegative,%OfFalseNegative
100,2272,2271,0.9996,2,0.0009,1,0.0004
107,2078,1710,0.8229,3446,1.6583,368,0.1771
108,1744,1400,0.8028,22,0.0126,344,0.1972
200,1773,1773,1.0000,860,0.4851,0,0.0000
203,2533,2476,0.9775,684,0.2700,57,0.0225
207,298,232,0.7785,1678,5.6309,66,0.2215
222,2483,2112,0.8506,0,0.0000,371,0.1494
233,2237,2235,0.9991,850,0.3800,2,0.0009
TOTAL,15418,14209,0.9216,7542,0.4892,1209,0.0784
